-0.000010699710	-0.000001604820	0.000000367387
-0.000012249195	-0.000010319038	0.000000405961
0.000021403702	0.000021759414	0.000000831293
-0.000017931840	0.000008160812	0.000000728182
-0.000012498187	0.000013940754	0.000000590149
0.000015240886	-0.000019187927	0.000000864435
0.000005717202	-0.000023410334	0.000000073934
0.000019688892	0.000020245825	0.000000129320
0.000023892833	-0.000013350950	0.000000292941
0.000019882953	0.000019515771	0.000000678866
0.000019182779	-0.000018018208	0.000000546569
0.000012416900	0.000009776446	0.000000209098
-0.000003808618	-0.000004503203	0.000000923310
-0.000015559301	0.000015376004	0.000000928961
-0.000004660260	-0.000005543722	0.000000537156
0.000016851733	-0.000016327936	0.000000969245
0.000019972595	0.000019786316	0.000000207276
-0.000004964132	0.000001616659	0.000000360340
0.000011436866	-0.000002228541	0.000000130849
0.000016752993	-0.000002663627	0.000000484479
0.000015005447	-0.000014328769	0.000000292277
0.000001482243	0.000014113013	0.000000426887
0.000020468092	0.000002323857	0.000000444492
0.000013092039	-0.000017247500	0.000000417018
0.000010230916	-0.000024638355	0.000000211032
-0.000015397019	-0.000008084187	0.000000782996
-0.000023762840	-0.000007500351	0.000000957723
-0.000015083578	-0.000003883964	0.000000444857
0.000019958511	0.000012423275	0.000000743104
0.000013878923	0.000011282374	0.000000048669
0.000011880660	-0.000024812129	0.000000352117
-0.000021383581	-0.000010977224	0.000000499986
-0.000018606026	0.000022666815	0.000000728289
-0.000004963109	0.000021726361	0.000000962265
-0.000022256743	0.000004513725	0.000000443674
-0.000017413622	-0.000000185582	0.000000399144
0.000021182740	-0.000016094632	0.000000209023
-0.000007008794	0.000009688117	0.000000030710
0.000009317075	0.000020095179	0.000000183934
-0.000024022754	-0.000007839685	0.000000226966
0.000010514207	-0.000010109968	0.000000208363
0.000006129380	-0.000008736188	0.000000708490
-0.000011430699	0.000005814389	0.000000722719
-0.000024914166	-0.000004225196	0.000000835017
0.000005053965	0.000011460206	0.000000120422
0.000013910740	0.000011375803	0.000000416504
-0.000009665682	0.000004091536	0.000000980020
-0.000012361981	0.000021940934	0.000000101751
0.000018812597	-0.000012160556	0.000000804365
0.000016017551	0.000012233513	0.000000467412
-0.000004543240	0.000024352106	0.000000039063
0.000004951086	0.000012288362	0.000000398561
-0.000012240432	0.000000002236	0.000000941428
-0.000002538853	0.000006390287	0.000000442562
-0.000021637855	-0.000012673461	0.000000281584
-0.000020644132	-0.000012613195	0.000000296292
0.000007809302	0.000001814669	0.000000494139
-0.000018449196	0.000001963372	0.000000858208
0.000023072531	-0.000007872865	0.000000348702
0.000010059632	0.000014899917	0.000000238829
0.000009536144	-0.000015250017	0.000000897407
0.000017606747	0.000012875038	0.000000068414
-0.000009436458	-0.000011032116	0.000000648964
-0.000013750689	-0.000022249426	0.000000614136
-0.000000794389	-0.000000862368	0.000000070862
-0.000023778920	-0.000014612807	0.000000139032
-0.000024842421	0.000017100074	0.000000869687
-0.000004333666	-0.000020936659	0.000000808667
-0.000009796566	-0.000010221475	0.000000443048
-0.000019854937	-0.000016050092	0.000000121113
-0.000017236527	0.000014831592	0.000000478608
-0.000014508659	-0.000014159245	0.000000234847
-0.000018114646	0.000015201040	0.000000657608
0.000024771173	0.000023427218	0.000000792428
0.000014030912	0.000002791636	0.000000636657
-0.000019418749	-0.000008608994	0.000000252505
-0.000004356538	-0.000017789432	0.000000954244
0.000015833251	0.000014047341	0.000000683652
-0.000001780982	-0.000014957530	0.000000287007
-0.000011947597	0.000013415369	0.000000588109
-0.000011297014	0.000021609032	0.000000586685
-0.000020503715	-0.000019774583	0.000000229996
0.000007383213	0.000000280170	0.000000967254
0.000017942385	-0.000006640526	0.000000002370
0.000007830325	-0.000022699590	0.000000360650
-0.000014481596	-0.000007391090	0.000000204487
0.000018658084	-0.000019112422	0.000000866691
0.000001666038	-0.000011980675	0.000000748326
-0.000004950426	-0.000002562452	0.000000998445
0.000005127191	-0.000006000801	0.000000148437
0.000020478615	0.000004151868	0.000000841630
0.000008629476	0.000001782031	0.000000826073
-0.000002968057	0.000008839410	0.000000900205
-0.000006974588	-0.000024179920	0.000000666733
-0.000007700290	0.000018138024	0.000000509358
0.000002727673	0.000011049631	0.000000925977
0.000012231083	-0.000020717787	0.000000635484
-0.000015833488	0.000018809390	0.000000137307
0.000024135299	0.000015740348	0.000000290880
-0.000016979844	-0.000001900058	0.000000954522
-0.000002645664	-0.000009258407	0.000000093332
0.000017145602	-0.000001525962	0.000000480294
-0.000004908473	0.000017309722	0.000000144933
0.000019763749	0.000012294987	0.000000792828
0.000022333513	0.000023711509	0.000000328885
0.000012034973	-0.000001211131	0.000000078068
-0.000023924761	0.000003907824	0.000000388333
-0.000009776787	0.000018536641	0.000000949944
0.000015629954	0.000014660730	0.000000191702
0.000015809473	0.000021741857	0.000000844086
-0.000016216037	-0.000021976424	0.000000099192
0.000018295413	-0.000019927542	0.000000164788
-0.000012680482	0.000000273922	0.000000267074
-0.000013206067	-0.000024551813	0.000000034156
-0.000024482429	0.000013816152	0.000000190255
0.000011184303	0.000015754731	0.000000205105
0.000001187933	0.000012260079	0.000000206401
0.000021618959	-0.000020850519	0.000000575805
0.000017208683	-0.000017525958	0.000000299538
0.000022810046	0.000021563248	0.000000793444
-0.000011853130	0.000004847761	0.000000091082
0.000010614279	0.000019409808	0.000000349837
0.000024587497	0.000011112577	0.000000488365
-0.000000303312	-0.000018281886	0.000000673972
0.000002852706	0.000017696512	0.000000547009
-0.000018312705	0.000012783883	0.000000124407
-0.000016839268	0.000008000621	0.000000690523
0.000003696094	-0.000014412908	0.000000786756
0.000024858184	0.000000913206	0.000000925990
-0.000016956002	0.000024425320	0.000000571251
0.000011444742	-0.000018242196	0.000000574843
-0.000015153913	0.000015456189	0.000000235609
-0.000022161028	0.000020193776	0.000000564061
0.000000397407	0.000006927528	0.000000135262
0.000017418327	0.000015068865	0.000000041883
0.000016903336	-0.000013545682	0.000000123590
-0.000019004295	0.000016203137	0.000000797208
0.000004969434	0.000018869669	0.000000512979
0.000000691632	-0.000014194598	0.000000507847
-0.000008423856	0.000011873961	0.000000657531
0.000009776856	-0.000015054417	0.000000700946
-0.000011672810	-0.000020110998	0.000000709884
0.000012626427	0.000008640245	0.000000754179
0.000022043657	-0.000020486297	0.000000163570
-0.000003102220	-0.000016333622	0.000000760720
0.000010858650	0.000011764076	0.000000569371
-0.000023800895	0.000000842673	0.000000937962
-0.000003480314	0.000007649393	0.000000886020
-0.000013961647	-0.000011367400	0.000000352281
-0.000000187844	-0.000003949249	0.000000548718
0.000002883538	0.000006627873	0.000000881464
-0.000024114001	-0.000001805636	0.000000985062
0.000015853273	0.000012342487	0.000000259641
0.000011372531	0.000010965956	0.000000809092
-0.000016421268	-0.000015747633	0.000000839483
-0.000011546156	-0.000020975176	0.000000354845
0.000018766624	0.000017535562	0.000000132587
0.000009599213	-0.000019225003	0.000000366053
0.000011075376	-0.000011793617	0.000000227549
-0.000022299042	0.000006825062	0.000000958131
-0.000012385411	-0.000001814863	0.000000133909
0.000007546910	-0.000005827163	0.000000495860
-0.000020666840	0.000008983576	0.000000569170
0.000009283424	-0.000001101297	0.000000337338
-0.000016622265	0.000011699937	0.000000665706
-0.000012896328	-0.000023064685	0.000000849767
-0.000021587820	-0.000012840946	0.000000486252
0.000021350610	0.000013649315	0.000000419083
-0.000015466710	0.000009135935	0.000000581697
0.000003153029	-0.000024457813	0.000000466885
-0.000015656573	0.000004247561	0.000000174101
0.000016124349	-0.000024506936	0.000000189695
0.000001355710	0.000001081977	0.000000443600
0.000005107322	0.000017298380	0.000000411773
0.000019288875	0.000018432670	0.000000094435
0.000008614627	-0.000002093141	0.000000630798
0.000012938717	0.000007817772	0.000000878527
0.000009336491	0.000005246135	0.000000581434
0.000004552743	-0.000009988983	0.000000463166
0.000023496146	0.000019687158	0.000000554076
-0.000023048989	-0.000011624451	0.000000390556
0.000019742415	-0.000009054797	0.000000673915
-0.000022203944	0.000022650515	0.000000199093
-0.000003993741	-0.000002614342	0.000000201149
-0.000023395744	0.000009323727	0.000000402413
0.000008946742	-0.000019752472	0.000000756758
-0.000020869580	0.000000818150	0.000000915525
0.000015857357	0.000005455439	0.000000013468
-0.000017657031	0.000015169097	0.000000131620
-0.000016142641	-0.000006919400	0.000000545780
0.000009511486	0.000006165454	0.000000189478
0.000004080116	0.000000323732	0.000000340655
-0.000022825736	-0.000002933413	0.000000273210
-0.000012563167	0.000008074378	0.000000291728
0.000008950839	-0.000024665430	0.000000665123
-0.000017587860	0.000018983362	0.000000711780
-0.000009523188	-0.000006641649	0.000000211277
-0.000007372992	0.000009824974	0.000000339872
-0.000020220399	0.000019441423	0.000000050325
-0.000003505808	-0.000023863500	0.000000429385
-0.000024150399	0.000024259045	0.000000916775
-0.000023446635	-0.000018883789	0.000000694894
-0.000014098896	0.000016835607	0.000000871578
-0.000017036104	0.000007302381	0.000000377457
-0.000022254690	0.000002257163	0.000000585315
0.000021301516	-0.000010188693	0.000000043573
-0.000010722085	-0.000002129947	0.000000873605
0.000013971121	-0.000024395705	0.000000800316
0.000003106071	-0.000016209488	0.000000475686
0.000024686438	0.000012390500	0.000000528424
0.000023015597	-0.000001321344	0.000000635587
-0.000001050037	-0.000011207441	0.000000608907
-0.000007401587	-0.000016440775	0.000000154441
0.000020586645	0.000006194839	0.000000316344
0.000006052618	0.000008691778	0.000000820794
-0.000002598600	0.000023070096	0.000000877750
-0.000020599167	0.000020600804	0.000000845118
